"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
85549,0.0348617515860434,"","Serious Series of Utmost Importance: The Series is a podcast where hosts Tom and Neil discuss a new series (books, TV, film, games, music) every episode!",408,421,661,"False",2021-01-02,"Curious about vaccine history? Check out our most recent episode! https://t.co/tF9qi92p2n https://t.co/jc5GmM8aAN W… https://t.co/OyfkA8lCUC","[]",0.133333333333333,0.583333333333333,-0.0814393939393939,0.560606060606061,"Curious about vaccine history Check out our most recent episode   W ","['check']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85587,0.019957835793323,"Blue Georgia","Fellow Georgians, let’s finish what we started in November and send Mitch McConnell to the kids’ table. Vote for Jon Ossoff and Raphael Warnock on January 5th.",527,337,33342,"False",2020-12-29,"Over 11 million doses of vaccine have been shipped. Only 2 million of those have been administered. That’s unaccept… https://t.co/rR3CQc974l","[]",0,1,0,0,"Over 11 million doses of vaccine have been shipped Only 2 million of those have been administered Thats unaccept ","['thats']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85689,0.136261533469707,"","Nurse—RN, BSN. Covid Survivor. #epilepsyadovcate #realityTVjunkie #diamondprincess 💎 #mommy #justmindyallbusiness #queenbitch #followbackQueen 💎",6275,6212,53010,"False",2020-12-28,"I got my covid vaccination. #CovidVaccine now I’m going to go home and go to bed. https://t.co/13OSfS2Sl6","['CovidVaccine']",0,0,0,0,"I got my covid vaccination CovidVaccine now Im going to go home and go to bed ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85701,0.00860955172500202,"Mumbai","Moneycontrol is India’s No. 1 financial portal. Tune in for breaking news, in-depth analyses, best investment tools. Get #MCPro for exclusive content & benefits",1135312,305,1113,"True",2021-01-07,"#CovidVaccine | The government actively listing out welfare measures to ensure that the country's vaccination programme benefits the vulnerable population too:

#LokKalyan #VaccineForAll #VaccineFor18Plus #VaccinesWork #coronavirus 
https://t.co/jzrXEU0ThL","['CovidVaccine', 'LokKalyan', 'VaccineForAll', 'VaccineFor18Plus', 'VaccinesWork', 'coronavirus']",-0.316666666666667,0.55,0.5,0.15,"CovidVaccine  The government actively listing out welfare measures to ensure that the countrys vaccination programme benefits the vulnerable population too

LokKalyan VaccineForAll VaccineFor18Plus VaccinesWork coronavirus 
","['lokkalyan']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85703,0.133816797258759,"West Palm Beach, FL","Florida's digital newspaper. Breaking news, sports, politics, opinions, arts, travel, and lifestyle coverage of what's trending in #Florida and the #US.",2241,1449,1336,"False",2020-12-30,"Seniors begin swarming COVID-19 vaccination sites across Florida https://t.co/ULnD3cPSEq #CovidVaccine #Florida","['CovidVaccine', 'Florida']",0,0,0,0,"Seniors begin swarming COVID19 vaccination sites across Florida  CovidVaccine Florida","['covid19', 'florida covidvaccine florida']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85765,0.0588861663821626,"Buckinghamshire","Singer-songwriter/musician/singing & piano teacher/artist. XN 💜 New single https://t.co/df4Rhj9CnL",1071,2020,9703,"False",2020-12-30,"Hope: Everybody’s Looking For Something... https://t.co/TuzwLxNeFF #hope #tier4 #lockdown #buckinghamshire #london… https://t.co/MCKqSCJZji","['hope', 'tier4', 'lockdown', 'buckinghamshire', 'london']",0,0,0.0324675324675325,0.334415584415584,"Hope Everybodys Looking For Something  hope tier4 lockdown buckinghamshire london ","['hope']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85768,0.149536389008205,"Vancouver, British Columbia","marketer | wordsmith | designer | photographer 💚medical cannabis | yogi ॐ 🇨🇦",167,496,2362,"False",2020-12-29,"Cut the loops peeps. A simple gesture to save wildlife. #COVID19 #COVID19Ontario #CovidVaccine  https://t.co/LSqq9pYxOS","['COVID19', 'COVID19Ontario', 'CovidVaccine']",0,0.357142857142857,0,0,"Cut the loops peeps A simple gesture to save wildlife COVID19 COVID19Ontario CovidVaccine  ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85775,1.23008049956414e-08,"","cartoonist pediatrician fascinated by complex care for kids, medical and patient education and communication. you know, the usual. Need toons? message me.",3436,4992,3608,"False",2020-12-31,"Just calling out ⁦@The_BMC⁩ for doing a #covidvaccine rollout the way it should be. Quick, easy, transparent. 
1. G… https://t.co/HHCpZIz4Jv","['covidvaccine']",0.383333333333333,0.666666666666667,-0.183333333333333,0.216666666666667,"Just calling out TheBMC for doing a covidvaccine rollout the way it should be Quick easy transparent 
1 G ","['quick']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85781,0.0552712540421714,"","Dublin North Central            Have Haemochromotosis",5416,3540,209591,"False",2020-12-26,"@U_P_I_G @rtenews @HSELive No, Sinn Féin is a political party that could not have a horizon. 
The news was about th… https://t.co/nuJ4pcFv1Z","[]",0,0.1,0,0.25,"UPIG rtenews HSELive No Sinn Fin is a political party that could not have a horizon 
The news was about th ","['upig', 'hselive no sinn fin']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85783,0.0640213639091877,"limbo","Hello! I haven't had any real human contact since March. 💀",65,1008,5255,"False",2021-01-02,"Watch out for these vaccination scam emails, they're getting sneaky- they're using what looks like a legitimate .go… https://t.co/iP5DSGJlJg","[]",0,0,0,0.15,"Watch out for these vaccination scam emails theyre getting sneaky theyre using what looks like a legitimate go ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85788,0.0274877803001644,"The heart of Kilkenny City","Twitter for https://t.co/3C5P6fRQ06
Breaking News and Sport in Kilkenny
Follow us on Facebook and Instagram (KilkennyLive)",11838,1101,469,"False",2020-12-29,"The last newspaper we will publish in 2020 - and with it comes hope after a difficult year for us all. On sale tomo… https://t.co/bOwTBJ4yXb","[]",-0.25,0.533333333333333,0,0,"The last newspaper we will publish in 2020  and with it comes hope after a difficult year for us all On sale tomo ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85790,0.38806859070851,"","",16,77,0,"False",2020-12-31,"If u have any questions or concerns please cheack out the link below https://t.co/pe9zVVoUbO #CovidVic #CovidVaccine https://t.co/S7IksCdm4W","['CovidVic', 'CovidVaccine']",0,0,0,0,"If u have any questions or concerns please cheack out the link below  CovidVic CovidVaccine ","['covidvic']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
85798,0.018952793110309,"","",187,487,2517,"False",2020-12-29,"Can we stop them? Dystopia Future,is this what we want for the future? #UK #EU #USA #WolrdNews #HolidaySeason… https://t.co/vvw6LOS4yt","['UK', 'EU', 'USA', 'WolrdNews', 'HolidaySeason']",0,0.125,0,0,"Can we stop them Dystopia Futureis this what we want for the future UK EU USA WolrdNews HolidaySeason ","['dystopia futureis', 'uk']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85805,0.00885058125427677,"Karachi-Pakistan","Pakistan's most accurate newspaper
#Business - #Finance - #Economy - #Politics",38407,55,483,"False",2020-12-30,"A 45-year-old nurse in California tested positive for COVID-19 more than a week after receiving Pfizer Inc’s corona… https://t.co/07ye6xUFNG","[]",0.363636363636364,0.522727272727273,0.45,0.566666666666667,"A 45yearold nurse in California tested positive for COVID19 more than a week after receiving Pfizer Incs corona ","['california', 'covid19', 'pfizer incs']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85814,0.103880611946734,"Philadelphia, PA","Family Doc @RowanUniversity. OnAir: @NBCNightlyNews @DrOz @TheView @FOXNews @CNN @HLN @RachaelRay @TODAYShow @tamronhallshow https://t.co/KS7UyTPqHF",9735,1121,44892,"True",2020-12-29,"I’m coming up on @PIX11News around 8:15am ET to discuss my Covid vaccination experience! Join us! @VanessaFreeTV #covid #CovidVaccine","['covid', 'CovidVaccine']",0,0,0,0,"Im coming up on PIX11News around 815am ET to discuss my Covid vaccination experience Join us VanessaFreeTV covid CovidVaccine","['pix11news', 'vanessafreetv', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85818,0.0352074753793985,"","I Teach Politics and Research Environmental Governance | Occasional Podcaster #FU_Politics | #Belfast | #cdnpoli | #LUFC",1443,1323,26422,"False",2021-01-02,"Proud of my Bro @vancolour.

Give him a listen - No BS approach to things that are important to us all.

#cdnpoli… https://t.co/ktMvdaVy03","['cdnpoli']",0.6,1,0,0.125,"Proud of my Bro vancolour

Give him a listen  No BS approach to things that are important to us all

cdnpoli ","['no']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85843,3.09941991160926e-09,"South East, England","Regular woke guy🏳️‍🌈🇮🇹 with a🏴󠁧󠁢󠁳󠁣󠁴󠁿heart who lives in🏴󠁧󠁢󠁥󠁮󠁧󠁿. I’m a🍕lover, lazy💪 passionate about🍽️#IamEuropean #LGBTQIARights",3300,3014,18092,"False",2021-01-02,"Totally agree here! Let's see how many halves vaccinated people start getting #Covid19 before declaring victory ove… https://t.co/vo07mjDsGc","['Covid19']",0.25,0.625,-0.025,0.463461538461538,"Totally agree here Lets see how many halves vaccinated people start getting Covid19 before declaring victory ove ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85864,0.0286306765861354,"","From Georgia, Tbilisi /// საქართველო.

Still trying to find out what's going on in my life",64,410,206,"False",2021-01-02,"Recently I'm bored, lost all motivation. So if you have a medical company where you're creating a vaccine against C… https://t.co/fwaQkLHdG7","[]",-0.25,0.5,0,0,"Recently Im bored lost all motivation So if you have a medical company where youre creating a vaccine against C ","['im']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85868,0.0894056196855718,"San Anselmo, CA","Game designer (LucasArts #3: Rescue on Fractalus, Labyrinth, Zak, Indy3), #VR/#AR/#XR. @RubeWorks via @ElectrcEggplant @ThimbleweedPark @ProducersGuild",9757,1518,114500,"True",2021-01-02,"Good news... better news would be a dramatic increase in the supply and availability of the #CovidVaccine so we don… https://t.co/ZcqBF1DPGH","['CovidVaccine']",0.255555555555556,0.566666666666667,-0.4,0.4,"Good news better news would be a dramatic increase in the supply and availability of the CovidVaccine so we don ","['good', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85906,1.43603879736371e-08,"","Fellow @FMIGS1 @newtonwellesley @massgenbrigham | ⛷| work hard, play harder | Tweets are my personal opinion only",292,174,2983,"False",2020-12-29,"I actually had one of the nurses at work ask me this. Stop #pseudoscience and #antivaxx lobby! #covidvaccine does n… https://t.co/BYz78SKn1b","['pseudoscience', 'antivaxx', 'covidvaccine']",0,0.1,-0.0979166666666667,0.460416666666667,"I actually had one of the nurses at work ask me this Stop pseudoscience and antivaxx lobby covidvaccine does n ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85968,0.122930542002154,"Mercerville, New Jersey","New Jersey Association of Mental Health and Addiction Agencies, Inc. (Retweets ≠ Endorsements) #mentalhealth #fightstigma",992,466,1440,"False",2020-12-30,"Click here to read a letter from DOH Commissioner Judith Persichilli about #CovidVaccine Distribution:… https://t.co/7IhyxupHn0","['CovidVaccine']",0,0,0.0181818181818182,0.327272727272727,"Click here to read a letter from DOH Commissioner Judith Persichilli about CovidVaccine Distribution ","['click', 'doh commissioner judith persichilli', 'covidvaccine distribution']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85994,0.0329488568785831,"North West, England","GP, CD of #PrimaryCareNetworks, Public Health, Primary Care Wirral Fed, Collaboration & Ideas in recognition of shared struggle. slow ultra runner, opinions own",994,949,2497,"False",2020-12-30,"Long day in @south_wirral

Busy, challenging, motivated by kind gratitude &amp; user feedback

#NHS… https://t.co/Ew2BvXtz0e","['NHS']",0.2875,0.65,0.175,0.491666666666667,"Long day in southwirral

Busy challenging motivated by kind gratitude amp user feedback

NHS ","['long', 'nhs']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85995,0.0610448459455193,"","Always no more than twelve minutes away from where there are people who love me. 👪 🇨🇦",71,74,22196,"False",2020-12-27,"Super idea @jkwan_md !! I wish that @C_Mulroney or @fordnation or @celliottability had thought of that!!! 🙄🙄🙄… https://t.co/rWzLG6xxj9","[]",1,0.666666666666667,0.125,0.55,"Super idea jkwanmd  I wish that CMulroney or fordnation or celliottability had thought of that  ","['super']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86005,0.103880611946734,"New Mexico, USA","father, husband, Navajo-Churro Shepherd. he/him #DACA #BlackLivesMatter #NoDAPL #resistance #resist #defundthepolice  🏳️‍🌈 #climatechange #traitortRuMP",450,1125,21929,"False",2020-12-31,"The #CovidVaccine rollout is officially  a disaster.","['CovidVaccine']",0,0,0,0,"The CovidVaccine rollout is officially  a disaster","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86024,0.125413314638641,"City of London, London","Associate Director of Transport Services 🚑 @BartsNEPTS @NHSBartsHealth #TeamTransport",116,288,115,"False",2020-12-30,"I've had the first dose of my #CovidVaccine! 💉✅ https://t.co/W9DhzzQ2S1","['CovidVaccine']",0.3125,0.333333333333333,0,0,"Ive had the first dose of my CovidVaccine  ","['ive']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86030,0.0306230275028352,"East Brent, Somerset. U.K.","Rector of TPOTS. Personal Tweets about music, art, Christianity, church, rugby, education, mental illness, politics. Married to @ChrisWright46.",176,104,3887,"False",2020-12-30,"Serious question...Can someone explain to me why key workers such as NHS frontline staff and teachers aren’t top pr… https://t.co/KvOOY1U873","[]",0.0416666666666667,0.666666666666667,0.05,0.25,"Serious questionCan someone explain to me why key workers such as NHS frontline staff and teachers arent top pr ","['serious', 'questioncan', 'nhs']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86047,0.044386212216621,"London, England","Journalist, Market Developer, Conference Producer, Exiled New Yorker - https://t.co/5KdkSzyoIT

A like or retweet does not mean endorsement of the poster",231,677,3036,"False",2020-12-30,"@DHSCgovuk @MattHancock @MHRAgovuk @OxfordVacGroup @AstraZeneca OK, we now have two vaccines. Why are we still in l… https://t.co/fC64Mb0KDm","[]",0.5,0.5,0.146306818181818,0.571022727272727,"DHSCgovuk MattHancock MHRAgovuk OxfordVacGroup AstraZeneca OK we now have two vaccines Why are we still in l ","['dhscgovuk', 'matthancock']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86050,4.67453770229617e-10,"London, England","I've got an open bookshelf and a global pandemic's worth of free time | Born🇬🇧Live🇩🇪Work🇨🇳 | Here to talk politics, feminists and reading lists.",129,139,1209,"False",2021-01-02,"Boris has made this all about #Brexit and the EU vs. #AstraZeneca fight and ignored 100K unnecessary deaths caused… https://t.co/MltJKGUmsd","['Brexit', 'AstraZeneca']",-0.4,0.9,0.175,0.35,"Boris has made this all about Brexit and the EU vs AstraZeneca fight and ignored 100K unnecessary deaths caused ","['boris', 'brexit', 'eu', 'astrazeneca']",0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
86115,0.0279861493250094,"United States","MPH, Rheumatoid Arthritis & Chronic Migraine patient & advocate, P&C ins. adjuster. Follows, retweets ≠endorsements; opinions = my own.",132,509,13308,"False",2020-12-27,"If we have a registry of RA pts that have vaccinated, any side effects, no reported side effects, and follow up (3… https://t.co/nJC8o5Ii6q","[]",0,0,0.6,1,"If we have a registry of RA pts that have vaccinated any side effects no reported side effects and follow up 3 ","['ra']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86120,0.0550762946592803,"Washington, D.C.","With honor and integrity, we will safeguard the American people, our homeland, and our values.",2172452,407,813,"True",2021-01-02,"Read our statement supporting equal access to the COVID-19 vaccines and vaccine distribution sites for undocumented… https://t.co/q6tciHorOT","[]",0.125,0.25,0,0,"Read our statement supporting equal access to the COVID19 vaccines and vaccine distribution sites for undocumented ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86123,3.02440505500396e-08,"United States","Word Realtor",37,404,333,"False",2021-01-01,"#CIA to release #Murderhornets on DC #TrumpRally Jan 6th.
#MAGA #COVIDIOTS #CovidVaccine #StimulusCheck #StopTheSteaI2020","['CIA', 'Murderhornets', 'TrumpRally', 'MAGA', 'COVIDIOTS', 'CovidVaccine', 'StimulusCheck', 'StopTheSteaI2020']",0,0,0,0,"CIA to release Murderhornets on DC TrumpRally Jan 6th
MAGA COVIDIOTS CovidVaccine StimulusCheck StopTheSteaI2020","['murderhornets', 'dc', 'maga']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
86160,0.0741530917925184,"","22 pvamu. leave me alone 🖤",910,883,14141,"False",2020-12-31,"My job asked me if I was interested in the #CovidVaccine 💀🧟‍♀️","['CovidVaccine']",0.25,0.5,0,0,"My job asked me if I was interested in the CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86205,0.105175110435184,"Darnall, Sheffield, S9","Local community project in Sheffield, helping people manage their health + wellbeing through various services and activities. Tweets monitored in office hours.",889,927,2416,"False",2021-01-02,"More brilliant work being done to help everyone get vaccinated in Sheffield. 👏
#CovidVaccine https://t.co/Rjkjd3gZeE","['CovidVaccine']",0.7,0.75,0,0.25,"More brilliant work being done to help everyone get vaccinated in Sheffield 
CovidVaccine ","['sheffield']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86222,0.0425076371837977,"🌍","Randomly opinionated by default, don't take it personal. 

Never take life too seriously, no one is getting out alive... Just enjoy the ride.",731,630,11663,"False",2020-12-29,"#ToryCorruption #ToryLiars
The next stage is to make sure that people know without #NightingaleHospitals operating,… https://t.co/P9OQSacAsu","['ToryCorruption', 'ToryLiars', 'NightingaleHospitals']",0.25,0.444444444444444,0.0333333333333333,0.473333333333333,"ToryCorruption ToryLiars
The next stage is to make sure that people know without NightingaleHospitals operating ","['torycorruption']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86233,0.0150785582078333,"San Francisco, CA","NCH provides you free professional services and information to reduce the spread of Coronavirus.",2767,4457,1488,"False",2021-01-02,"'Tell Bill Gates to Vaccinate Himself': Anti-vaccination protest leads to shutdown of California vaccination site… https://t.co/l3qBE2Dnxy","[]",0,0,0.25,0.45,"Tell Bill Gates to Vaccinate Himself Antivaccination protest leads to shutdown of California vaccination site ","['tell', 'bill gates', 'himself antivaccination', 'california']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
86252,0.0513321839253151,"U.S.A.","A computer programmer experienced on Medical Coding, MS Word/Excel Data Entry or any of these developments: 1.) Visual Basic 2.) Web 3.) Database or 4.) Java.",1794,4985,25643,"False",2020-12-31,"@AusCyclingTeam Hello, please postpone the #TokyoOlympics, #ParisOlympics and #LAOlympics to #2024year, #2028year &amp;… https://t.co/rQzdlIPVCF","['TokyoOlympics', 'ParisOlympics', 'LAOlympics', '2024year', '2028year']",0,0,0.2,0.25625,"AusCyclingTeam Hello please postpone the TokyoOlympics ParisOlympics and LAOlympics to 2024year 2028year amp ","['auscyclingteam', 'tokyoolympics', 'parisolympics', 'laolympics']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86279,0.0399627186509833,"","Unapologetic social democrat; agnostic; skeptic; concerned citizen of 🌏; vegetarian; autism mom; lover of animals, books, futurism & ASL. #ByeDon 👋",1260,2441,18096,"False",2020-12-26,"How socialism and 'years of public-sector funding' made the COVID-19 vaccines possible #CovidVaccine  https://t.co/BfdjxnI3aJ","['CovidVaccine']",0,1,0.0333333333333333,0.0666666666666667,"How socialism and years of publicsector funding made the COVID19 vaccines possible CovidVaccine  ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86317,0.0416707328323238,"United States","CristinellaBella, Pepino, and Antonio are IP of Cristinella Inc., Studios, a subsidiary of ALOEAmantea Entertainment. https://t.co/fNcfR8gKiz",51,189,998,"False",2020-12-27,"I must believe in this kind of change because if there is #hope for me, that I may live again fully without fear, t… https://t.co/LYiPtpka2d","['hope']",0.368181818181818,0.7,0,0,"I must believe in this kind of change because if there is hope for me that I may live again fully without fear t ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86344,0.0386245179892336,"New York, USA","""""Speak softly and carry a big stick; you will go far"""" Thedore Roosevelt",934,5002,25858,"False",2021-01-07,"#NYC #Biden #BidenBorderCrisis #BidensAmerica #CovidVaccine #ChinaVirus #CCPVirus #Freedom #Rights MY BODY MY CHOICE ! https://t.co/yZ6HvOqFkC","['NYC', 'Biden', 'BidenBorderCrisis', 'BidensAmerica', 'CovidVaccine', 'ChinaVirus', 'CCPVirus', 'Freedom', 'Rights']",0,0,0.0666666666666667,0.483333333333333,"NYC Biden BidenBorderCrisis BidensAmerica CovidVaccine ChinaVirus CCPVirus Freedom Rights MY BODY MY CHOICE  ","['nyc', 'biden bidenbordercrisis', 'bidensamerica', 'chinavirus', 'ccpvirus freedom rights']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86369,0.174177264200381,"United States","Life is a one time offer, use it well! ☀️",12784,12056,8724,"False",2020-12-31,"ER nurse tests positive for #COVID19 a week after getting #CovidVaccine💉...

- Public health experts say this isn’t… https://t.co/Se45DMtsDE","['COVID19', 'CovidVaccine']",0.113636363636364,0.306060606060606,0,0,"ER nurse tests positive for COVID19 a week after getting CovidVaccine

 Public health experts say this isnt ","['covid19', 'covidvaccine public']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86371,0.0686452378181521,"","All I really know is the extent of my own ignorance. Independent Voter and Military Veteran. Sons of the American Revolution.",1838,2553,19415,"False",2020-12-27,"@JoeSilverman7 I’ll get the vaccine as soon as the young elites, celebrities and connected big shots finish jumping the line.  #CovidVaccine","['CovidVaccine']",0.05,0.25,0.116666666666667,0.2375,"JoeSilverman7 Ill get the vaccine as soon as the young elites celebrities and connected big shots finish jumping the line  CovidVaccine","['joesilverman7', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86375,0.0119869789784069,"A sea of 1's and 0's","Infosec writer and security junkie | Contributing Editor @IBMSecurity @TripwireInc | Writer @ZixCorp @welcometobora | Looking for an infosec writer? DM me.",14687,8735,2072,"False",2021-01-02,"The United Kingdom’s National Health Service (NHS) warned that scammers are in the process of sending out fake COVI… https://t.co/uA9LcYF9TK","[]",-0.5,1,0,0,"The United Kingdoms National Health Service NHS warned that scammers are in the process of sending out fake COVI ","['united kingdoms national health service', 'covi']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86377,0.0252765468336239,"Cincinnati, OH","Pediatrician MD, wife, mom, advocate 4 kids #tweetiatrician #SoMeDocs #VaccinesWork #VaccinesSaveLives Tweets are my own & don’t replace advice of your doctor.",11669,968,12831,"False",2020-12-27,"Listen to @drninashapiro - she’s really smart. 

#CovidVaccine #VaccinesSaveLives @MamaDoctorJones @ncrawfordmd… https://t.co/QTke5vmsFf","['CovidVaccine', 'VaccinesSaveLives']",0.214285714285714,0.642857142857143,0.6,1,"Listen to drninashapiro  shes really smart 

CovidVaccine VaccinesSaveLives MamaDoctorJones ncrawfordmd ","['listen', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86380,0.0920246604138396,"Türkiye","Official Twitter account of Ilke News Agency /",4182,6,3,"True",2020-12-30,"Turkey reports 15,652 daily confirmed cases of COVID-19 @drfahrettinkoca #CovidVaccine #Turkey #Sinovac… https://t.co/QQGYlI9HOE","['CovidVaccine', 'Turkey', 'Sinovac']",0.2,0.5,0,0,"Turkey reports 15652 daily confirmed cases of COVID19 drfahrettinkoca CovidVaccine Turkey Sinovac ","['turkey', 'covid19', 'covidvaccine turkey sinovac']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86386,0.00373996736666728,"London, England","London's business newspaper - News, Opinion, and Analysis 24/7 via https://t.co/JIlJsWQjc7. 

Sign up for our free 3x daily news alerts via https://t.co/KDhwSslaiz",68811,806,1783,"True",2021-01-07,"Want a Covid jab? Here are all the free walk-in vaccine sites open in London TODAY

Find your closest site! The full list across London and their eligibility --&gt; https://t.co/qrpzoz8TSN

#CovidVaccine #Vaccine #pfizer #AstraZeneca #LondonNews #London #seconddose #Covid19UK https://t.co/9BAd3vGhjO","['CovidVaccine', 'Vaccine', 'pfizer', 'AstraZeneca', 'LondonNews', 'London', 'seconddose', 'Covid19UK']",0.25,0.616666666666667,0.2,0.4,"Want a Covid jab Here are all the free walkin vaccine sites open in London TODAY

Find your closest site The full list across London and their eligibility gt 

CovidVaccine Vaccine pfizer AstraZeneca LondonNews London seconddose Covid19UK ","['london', 'london', 'covidvaccine vaccine', 'astrazeneca', 'london', 'covid19uk']",0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
86408,0.0628837354237578,"New Haven, CT","Chief of #TJA @Yale. #Author #Researcher. Specialist in Direct Anterior #DAA #Hip #Surgery, #HipReplacement, #KneeReplacement, #Arthritis and #Fracture Care.",5466,5062,9475,"False",2020-12-28,"Bravo. Thank you Dr. Ivy for your service and your leadership in taking this vital step towards ending the #COVID19… https://t.co/CrVbkZqG7x","['COVID19']",0.1,0.4,0.1,0.4,"Bravo Thank you Dr Ivy for your service and your leadership in taking this vital step towards ending the COVID19 ","['bravo', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86434,0.0796400233904056,"Sandton, South Africa","❌Iam_KING❌ Mechanical Engineering Graduate. A Saiyan Prince🤴🏽👑. Secular Humanist",729,710,1187,"False",2021-01-02,"When the vaccine finally hits my veins!😭
#CovidVaccine #VaccineforSouthAfrica #GetVaccinated https://t.co/KIJnNZX6ho","['CovidVaccine', 'VaccineforSouthAfrica', 'GetVaccinated']",0,1,0,0,"When the vaccine finally hits my veins
CovidVaccine VaccineforSouthAfrica GetVaccinated ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86485,0.0374574147564612,"Brooklyn, NY","Pronounced """"Double Parked"""" for your friends.

The Data Driven Publication to Being a New Yorker.  

Newsletter hitting your inbox weekly.  Sign up today!",43,674,38,"False",2020-12-29,"A recap of the numbers that defined #nyc in this long 2020.  Very fresh and new edition!

#NewYear2021 #NewYork… https://t.co/Odin3iljCK","['nyc', 'NewYear2021', 'NewYork']",0.170151515151515,0.501515151515152,0.0852272727272727,0.227272727272727,"A recap of the numbers that defined nyc in this long 2020  Very fresh and new edition

NewYear2021 NewYork ","['newyear2021']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86488,1.65587325195561e-08,"Los Angeles","The mission of SFCLA is to feed, serve, and walk with the poor as a community of hope in downtown Los Angeles.",738,854,367,"False",2021-01-07,"Save the Date! Join us at SFC on July 24th to get your COVID vaccine. Remember to share with your family, friends, and community. All are welcome and encouraged to join us! 💪💉

#ServingHope #COVIDvaccine https://t.co/Xzu27anbPu","['ServingHope', 'COVIDvaccine']",1,0.9,-0.4,0.6,"Save the Date Join us at SFC on July 24th to get your COVID vaccine Remember to share with your family friends and community All are welcome and encouraged to join us 

ServingHope COVIDvaccine ","['date', 'sfc', 'covid', 'servinghope']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
